date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-02,Mordor-Uruk-hai-2020,Mordor™ Uruk-hai™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Snaga-and-Grishnakh-2020,Snaga and Grishnákh™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-02,Adepta-Sororitas-Hospitaller-2020,Hospitaller,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-02,Blood-Bowl-Gloriel-Summerbloom-2019,Gloriel Summerbloom,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-02,Mounted-Rohan-Command-2019,Mounted Rohan™ Command,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-02,Narzug-And-Fimbul-Hunter-Orc-Captains-2019,"Narzug™ and Fimbul™, Hunter Orc Captains",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Young-Thorin-Balin-And-Dwalin-2019,"Young Thorin™, Balin™ and Dwalin™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,The-Nazgul-Of-Dol-Guldur-2019,Nazgûl of Dol Guldur™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,195.0,A,false,false,false,false,false,,
2026-05-02,Ossiarch-Bonereapers-Mortek-Crawler-2019,Mortek Crawler,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-02,Ossiarch-Bonereapers-Kavalos-Deathriders-2019,Kavalos Deathriders,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Ossiarch-Bonereapers-Mortisan-Boneshaper-2019,Mortisan Boneshaper,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-02,Arch-Kavalos-Zandtos-Dark-Lance-Of-Ossia-2019,Arch-Kavalos Zandtos,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Ossiarch-Bonereapers-Bone-Tithe-Nexus-2019,Bone-tithe Nexus,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-02,Ruinstorm-Daemon-Brutes-2019,Ruinstorm Daemon Brutes,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,145.0,A,false,false,false,false,false,,
2026-05-02,Holfoot-Bracegirdle-And-Robin-Smallburrow-2019,Shirriffs™ of the Shire™ – Holfoot Bracegirdle and Robin Smallburrow,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-02,Ruffian-Leaders-2019,Ruffian Leaders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-02,Gandalf-the-Grey-2019,"Gandalf the Grey Foot, Mounted and on Cart",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-05-02,Legio-Custodes-Ares-Gunship-2019,Legio Custodes Ares Gunship,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-02,Mechanicum-Acastus-Knight-Asterius-2019,Acastus Knight Asterius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,660.0,A,false,false,false,false,false,,
2026-05-02,Awakened-Wyldwood-2019,Awakened Wyldwood,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Necromunda-Kal-Jerico-and-Scabs-2019,Kal Jericho and Scabs,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-02,Endless-Spells-Sylvaneth-2019,Endless Spells: Sylvaneth,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Eowyn-and-Merry-2019,Éowyn & Merry,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Raza-and-Delgamar-2019,Râza and Delgamar,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-02,Chaos-Terminator-Sorcerer-2019,Sorcerer Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-02,Flesh-Hounds-2019,Flesh Hounds,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Chaos-Space-Marine-Chaos-Lord-2019,Chaos Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-02,Karanak-the-Hound-of-Vengeance-2019,Karanak,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-02,Bloodmaster-Herald-of-Khorne-2019,"Bloodmaster, Herald of Khorne",OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-02,Dreadnought-Drop-Pod-2019,Legion Dreadnought Drop Pod,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,129.0,A,false,false,false,false,false,,
2026-05-02,Ortruum-8-8-Psi-Hound-2019,"Ortruum 8-8, Psi-hound Bounty Hunter",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-02,Genestealer-Cults-Jackal-Alphus-2019,Jackal Alphus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Genestealer-Cults-Clamavus-2019,Clamavus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-02,Gloomspite-Gitz-Loonboss-on-Mangler-Squigs-2019,Loonboss on Mangler Squigs,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-02,Gloomspite-Gitz-Gobbapalooza-2019,Gobbapalooza,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Gloomspite-Gitz-Mangler-Squigs-2019,Mangler Squigs,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-02,Gloomspite-Gitz-Rockgut-Troggoths-2019,Rockgut Troggoths,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Gloomspite-Gitz-Grots-Shootas-2019,Moonclan Shootas,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Gloomspite-Gitz-Squig-Herd-2019,Squig Herd,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Gloomspite-Gitz-Grots-2019,Moonclan Stabbas,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Thorin-Oakenshield-And-Company-2018,Thorin Oakenshield™ & Company,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Warriors-Of-Dale-2018,Warriors of Dale™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Theoden-King-Of-Rohan-2018,"Théoden™, King of Rohan™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-02,Palace-Guards-2018,Palace Guards,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Mirkwood-Rangers-2018,Mirkwood™ Rangers,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Legolas-Greenleaf-And-tauriel-2018,Legolas Greenleaf™ & Tauriel™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-02,Goblin-Warriors-2018,Goblin Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Hunter-Orcs-2018,Hunter Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Gundabad-Ogres-2018,Gundabad Ogres,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,112.0,A,false,false,false,false,false,,
2026-05-02,Proteus-Pattern-Land-Speeder-Set-2-2018,Legion Proteus Land Speeder - Set 2,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-02,Proteus-Pattern-Land-Speeder-Set-1-2018,Legion Proteus Land Speeder - Set 1,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-02,Orks-Deffkilla-Wartrike-2018,Deffkilla Wartrike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Ork-Warbiker-Mob-2018,Ork Warbiker Mob,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Jenetta-Krole-2018,"Jenetia Krole, Knight-Commander of the Silent Sisterhood",OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-02,Warriors-Of-The-Dead-2018,Warriors of the Dead,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,The-Balrog-2018,The Balrog™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-02,Knights-Of-Dol-amroth-2018,Knights Of Dol Amroth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Morgul-Knights-2018,Morgul Knights,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Rangers-Of-Middle-earth-2018,Rangers of Middle-earth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Easterling-Kataphracts-2018,Easterling Kataphracts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Easterling-Warriors-2018,Easterling Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Haradrim-Raiders-2018,Haradrim™ Raiders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Warriors-Of-Minas-Tirith-2018,Warriors of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Knights-Of-Minas-Tirith-2018,Knights of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Galadhrim-Warriors-2018,Galadhrim™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Uruk-hai-Scouts-2018,Uruk-hai™ Scouts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Mordor-Orcs-2018,Mordor™ Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Uruk-hai-Warriors-2018,Uruk-hai™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-02,Etb-Chainrasp-Hordes-2018,Chainrasp Hordes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Nighthaunt-Grimghast-Reapers-2018,Grimghast Reapers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Warpseer-2018,Verminlord Warpseer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-02,Lord-Skreech-2018,Lord Skreech Verminking,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-02,Warbringer-2018,Verminlord Warbringer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-02,Deciever-2018,Verminlord Deceiver,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-02,Etb-Nighthaunt-Myrmourn-Banshees-2018,Myrmourn Banshees,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,20.5,A,false,false,false,false,false,,
2026-05-02,Daughters-Of-Khaine-Sisters-of-Slaughter-2018,Sisters of Slaughter,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Eisenhorn-2018,Eisenhorn,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-02,Daughters-Of-Khaine-Witch-Aelves-2018,Witch Aelves,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Kataphron-Battle-Servitors-Destroyers-2017,Kataphron Destroyers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Kataphron-Battle-Servitors-Breachers-2017,Kataphron Breachers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Tau-Fire-Warriors-Breacher-Team-2017,Fire Warriors Breacher Team,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Tau-Empire-Fire-Warriors-2017,Fire Warriors Strike Team,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Darkoath-Warqueen-Marakarr-Blood-Sky-2018,Darkoath Warqueen,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-02,Astra-Militarum-Sly-Marbo-2018,Sly Marbo,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,A,false,false,false,false,false,,
2026-05-02,Emperors-Children-Legion-Deimos-Rhino-Doors-2018,Emperor's Children Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-02,Poxbringer-Herald-Of-Nurgle-2018,Poxbringer,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-02,Cypher-2018,Cypher,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-02,Iron-Hands-Legion-Deimos-Rhino-Doors-2017,Iron Hands Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-02,Astraeus-Super-heavy-Tank-2017,Astraeus Super-heavy Tank,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,435.0,A,false,false,false,false,false,,
2026-05-02,Ironstrider-Ballistarius-2017,Adeptus Mechanicus Ironstrider Ballistarius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Sydonian-Dragoon-2017,Adeptus Mechanicus Sydonian Dragoon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-02,Tau-Tigershark-AX-1-0-2017,T’au Tiger Shark AX-1-0,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,330.0,A,false,false,false,false,false,,
2026-05-02,Custodes-Gunship-2017,Legio Custodes Orion Assault Dropship,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-02,Bards-Family-2017,Bard's Family,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-02,Sisters-of-Silence-Prosecutor-Cadre-Upgrade-Set-2017,Sisters of Silence Prosecutor Cadre Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-02,Thousand-Sons-Legion-Praetor-2017,Thousand Sons – Legion Cataphractii Praetor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,A,false,false,false,false,false,,
2026-05-02,Sisters-Of-Silence-Kharon-Pattern-Acquisitor-2017,Sisters Of Silence Kharon Pattern Acquisitor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-02,Iron-Hills-Dwarf-Crossbows-2017,Iron Hills Dwarves With Crossbows,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-02,Gwaihir-the-wind-lord-2017,Gwaihir™ the Wind Lord,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,117.0,A,false,false,false,false,false,,
2026-05-02,Iron-Hills-Chariot-2017,Iron Hills Chariot,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-02,Thousand-Sons-Legion-Osiron-Pattern-Contemptor-Dreadnought-2017,Thousand Sons – Contemptor-Osiron Dreadnought,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,104.0,A,false,false,false,false,false,,
2026-05-02,Kharadron-Overlords-Grundstok-Thunderers-2017,Grundstok Thunderers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Legio-Custodes-Gyrfalcon-Pattern-Jetbike,Legio Custodes Gyrfalcon Pattern Jetbike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-02,Stormcast-Eternals-Vanguard-Raptors-2017,Vanguard-Raptors With Longstrike Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,Stormcast-Eternals-Vanguard-Raptors-with-Hurricaine-Crossbows-2017,Vanguard-Raptors With Hurricane Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-02,the-changeling-2016,The Changeling,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-02,Burning-Chariot-of-Tzeentch,Burning Chariot of Tzeentch,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-02,Kairos-Fateweaver-2017,Kairos Fateweaver,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-02,Legio-Custodes-Pallas-Grav-attack,Legio Custodes Pallas Grav-attack,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,128.0,A,false,false,false,false,false,,
